3.8076 24 20.0146 20.4786 -1.38085 -2.58271
4.008 0 -20.4824 -20.3681 -0.426698 2.22046
4.008 1 -9.43522 -20.2684 -1.20807 -0.278729
4.008 2 0.12514 -19.7931 0.321721 -0.851749
4.008 3 10.0281 -19.3657 1.92262 -1.59567
4.008 4 19.6394 -19.5905 0.558614 -0.0973557
4.008 5 -19.998 -9.83273 0.0728344 -3.50235
4.008 6 -9.42167 -9.78135 -1.75232 -2.68315
4.008 7 0.534418 -9.98312 3.33787 -2.59892
4.008 8 10.2844 -9.60149 -1.99632 1.19121
4.008 9 19.6712 -9.77415 -1.9976 1.09459
4.008 10 -19.5515 0.55448 -0.0597033 4.46369
4.008 11 -10.2377 -0.544299 -0.994332 0.0702024
4.008 12 0.208037 0.298309 2.02549 2.12527
4.008 13 9.41041 0.685773 -0.126272 -3.10695
4.008 14 20.0449 0.193064 2.04371 -0.0182417
4.008 15 -19.8866 10.5636 1.33199 -2.54119
4.008 16 -9.60269 9.69159 -0.386667 -0.968662
4.008 17 0.459003 9.96885 1.45512 0.244754
4.008 18 9.43476 9.85531 3.55758 -3.52886
4.008 19 19.2815 9.70827 -2.94759 -0.768736
4.008 20 -20.5089 19.5722 4.13955 1.32393
4.008 21 -10.5998 19.2065 3.16636 -1.43721
4.008 22 -0.256771 19.6006 -0.0989535 1.60781
4.008 23 10.0162 20.6067 -2.3318 -0.244011
4.008 24 19.8706 20.5275 0.528621 1.3369
4.2084 0 -20.4277 -20.1503 1.86704 2.55364
4.2084 1 -9.41919 -20.2081 0.615232 -1.28449
4.2084 2 0.146074 -19.7152 0.710803 0.918105
4.2084 3 10.0726 -19.2993 -0.174269 0.311119
4.2084 4 19.693 -19.5819 2.61727 -4.01979
4.2084 5 -20.0688 -9.97259 -2.60669 -0.0490989
4.2084 6 -9.44208 -9.76606 3.88954 1.42093
4.2084 7 0.454727 -10.0243 2.60477 -0.284321
4.2084 8 10.295 -9.63012 -0.921537 1.23705
4.2084 9 19.7567 -9.83796 -0.22333 -1.6036
4.2084 10 -19.3865 0.374749 -0.435112 -0.873505
4.2084 11 -10.1035 -0.581198 -5.12846 0.60891
4.2084 12 0.154104 0.315186 -0.142638 2.49136
4.2084 13 9.43487 0.625266 1.54686 -0.785202
4.2084 14 20.0946 0.0944521 1.28001 -0.92962
4.2084 15 -19.9865 10.3849 -2.22618 -1.43688
4.2084 16 -9.45524 9.67143 0.133211 0.746538
4.2084 17 0.445782 9.87996 1.48636 0.136781
4.2084 18 9.3376 9.90144 3.38676 -1.52994
4.2084 19 19.3126 9.78338 0.447483 2.20148
4.2084 20 -20.4277 19.5034 -2.24315 2.67189
4.2084 21 -10.5746 19.3272 1.37353 -2.36451
4.2084 22 -0.222373 19.5222 0.772447 -1.40533
4.2084 23 9.96358 20.6562 3.08179 -0.544793
4.2084 24 19.9806 20.4513 1.38658 -0.279909
4.4088 0 -20.5732 -20.2002 0.0505532 2.66338
4.4088 1 -9.52115 -20.4406 -1.79708 2.41485
4.4088 2 0.171392 -19.6145 0.46203 -1.75413
4.4088 3 10.0885 -19.191 2.89948 0.659919
4.4088 4 19.781 -19.6934 3.27057 -1.14164
4.4088 5 -20.1723 -9.938 0.649524 0.019256
4.4088 6 -9.57975 -9.83648 -0.037352 -0.14204
4.4088 7 0.598415 -10.0885 -0.618977 -4.38492
4.4088 8 10.3302 -9.75971 -4.07259 -1.55835
4.4088 9 19.8234 -9.79738 0.00593701 0.509205
4.4088 10 -19.5463 0.464783 0.666988 0.0421364
4.4088 11 -10.1384 -0.645956 1.85031 -0.337336
4.4088 12 0.271621 0.425311 3.583 -2.12204
4.4088 13 9.45927 0.637007 -1.76214 -1.44837
4.4088 14 20.1382 0.107673 0.160391 1.83555
4.4088 15 -20.1571 10.446 -2.9487 1.31856
4.4088 16 -9.49163 9.67327 1.88906 -0.361203
4.4088 17 0.56922 9.82374 0.85985 0.962768
4.4088 18 9.32599 9.93166 2.56642 3.022
4.4088 19 19.3965 9.64461 -0.314794 -3.41915
4.4088 20 -20.4861 19.5514 -1.46635 3.71042
4.4088 21 -10.6151 19.2848 1.68817 -1.04838
4.4088 22 -0.197433 19.6664 -0.531525 0.718165
4.4088 23 9.78019 20.714 2.413 2.21905
4.4088 24 19.9363 20.2389 -2.17348 0.339297
4.6092 0 -20.4754 -20.238 -1.33482 -3.58645
4.6092 1 -9.51825 -20.5323 0.175779 -0.199623
4.6092 2 0.113913 -19.5367 -4.03963 0.719434
4.6092 3 10.0449 -19.2111 0.675714 0.123434
4.6092 4 19.763 -19.8683 -1.16479 -0.0475763
4.6092 5 -20.3085 -10.0068 -5.20742 3.58723
4.6092 6 -9.60368 -9.87441 1.13129 2.45547
4.6092 7 0.449877 -10.2881 -3.62397 -0.593714
4.6092 8 10.2257 -9.51196 2.08152 -0.584647
4.6092 9 19.6857 -9.68585 0.690454 0.99101
4.6092 10 -19.4589 0.626154 1.68788 -0.130003
4.6092 11 -10.2516 -0.703828 -2.9458 0.0711535
4.6092 12 0.279729 0.407584 3.3907 -2.93902
4.6092 13 9.42999 0.369518 1.56 0.331439
4.6092 14 20.1064 0.0644777 -1.23223 1.76238
4.6092 15 -20.1697 10.4487 0.624079 3.84774
4.6092 16 -9.39758 9.74941 1.10247 -0.026502
4.6092 17 0.533686 9.78582 -2.54973 0.126862
4.6092 18 9.35622 9.8009 -0.264322 -0.827403
4.6092 19 19.2523 9.4865 2.2041 0.726008
4.6092 20 -20.3641 19.5282 -4.50854 -1.39707
4.6092 21 -10.5363 19.3568 0.38129 -2.7325
4.6092 22 -0.180035 19.5186 0.571234 -0.623614
4.6092 23 9.80669 20.7359 2.37985 -1.68131
4.6092 24 20.083 20.4302 0.221168 -1.76119
4.8096 0 -20.4675 -20.3127 -3.48211 1.983
4.8096 1 -9.50378 -20.5399 0.923247 1.05062
4.8096 2 -0.0420546 -19.4402 0.596789 0.921005
4.8096 3 10.1601 -19.3956 -1.01847 -3.51055
4.8096 4 19.9036 -19.834 -1.81014 -2.23321
4.8096 5 -20.145 -9.88315 -3.46862 -0.0768448
4.8096 6 -9.66602 -9.98445 -3.34683 -2.02085
4.8096 7 0.489264 -10.1537 1.14302 0.0793184
4.8096 8 10.2935 -9.6544 1.3715 -2.18914
4.8096 9 19.6228 -9.58005 -1.9397 0.947568
4.8096 10 -19.4273 0.636101 1.30424 0.0907435
4.8096 11 -10.3529 -0.716659 0.175304 1.07595
4.8096 12 0.324537 0.363166 3.15953 -1.57238
4.8096 13 9.37258 0.427512 -1.0671 -0.660591
4.8096 14 20.2828 0.0385377 0.55385 0.727131
4.8096 15 -20.126 10.414 -2.0598 -3.84709
4.8096 16 -9.39484 9.78884 5.06092 -1.41832
4.8096 17 0.63437 9.6569 -3.08175 3.39713
4.8096 18 9.32012 9.87921 2.88323 -1.36212
4.8096 19 19.2645 9.38104 -0.802728 0.173775
4.8096 20 -20.462 19.5927 0.189399 1.27577
4.8096 21 -10.5571 19.3087 -0.932689 0.181681
4.8096 22 -0.115889 19.453 -3.8184 -2.04255
4.8096 23 9.86657 20.6565 1.63972 0.908538
4.8096 24 20.0524 20.3408 -2.64494 1.39117
5.01 0 -20.4188 -20.1726 2.08819 -3.81906
5.01 1 -9.619 -20.5495 0.213099 2.93063
5.01 2 -0.0805347 -19.4802 -0.638025 -0.34817
5.01 3 10.0817 -19.487 -1.14574 -2.41111
5.01 4 19.7353 -19.7343 1.63586 1.98813
5.01 5 -20.0849 -9.57048 0.862985 -0.66871
5.01 6 -9.84572 -9.98301 0.299925 -1.2395
5.01 7 0.583388 -10.0216 1.82829 -0.923848
5.01 8 10.3044 -9.76706 -5.44638 -6.04677
5.01 9 19.6728 -9.57366 -2.3537 -2.49431
5.01 10 -19.462 0.472191 1.29304 -0.280503
5.01 11 -10.2952 -0.705162 1.82658 0.00743253
5.01 12 0.327528 0.338913 -1.96925 -0.883634
5.01 13 9.42526 0.400425 -0.156494 -0.85516
5.01 14 20.1759 0.0538699 -1.37357 -0.639282
5.01 15 -20.2818 10.4236 0.280308 -1.68121
5.01 16 -9.30837 9.69716 -1.52676 2.6739
5.01 17 0.492268 9.90554 -3.14974 3.39295
5.01 18 9.32509 9.77089 1.50572 -0.0069831
5.01 19 19.3043 9.43748 -0.252666 -0.109698
5.01 20 -20.4124 19.5061 0.667099 0.636936
5.01 21 -10.4389 19.3398 -0.289368 -2.47359
5.01 22 -0.367722 19.4968 -1.01476 1.26799
5.01 23 9.70575 20.68 4.79209 2.28995
5.01 24 20.1367 20.4075 1.20703 0.673578
5.2104 0 -20.4916 -20.3179 1.12849 1.07145
5.2104 1 -9.52229 -20.5317 -0.504174 -1.98469
5.2104 2 -0.0910008 -19.3924 -1.58479 0.746011
5.2104 3 9.9557 -19.5669 -1.53616 2.91958
5.2104 4 19.8076 -19.6377 -0.570445 -1.58001
5.2104 5 -20.2433 -9.51904 0.553995 1.8025
5.2104 6 -9.65282 -10.1323 0.0441112 -1.08584
5.2104 7 0.602641 -9.988 1.39919 -1.11026
5.2104 8 10.252 -9.84928 -1.67471 -3.20307
5.2104 9 19.7483 -9.6278 -4.76036 -3.37132
5.2104 10 -19.4696 0.414972 2.06297 1.6409
5.2104 11 -10.3784 -0.655272 0.00594121 2.05915
5.2104 12 0.316714 0.26434 -1.65229 -0.119063
5.2104 13 9.47612 0.365924 1.17226 -2.02015
5.2104 14 20.0501 -0.03547 -0.862385 0.0232372
5.2104 15 -20.545 10.3743 -3.37783 7.05402
5.2104 16 -9.34531 9.71426 -3.58421 3.42725
5.2104 17 0.655548 9.93723 -1.78069 1.83193
5.2104 18 9.31686 9.68691 -2.09402 0.905306
5.2104 19 19.306 9.43533 0.14102 0.338045
5.2104 20 -20.4287 19.5202 1.23923 3.02124
5.2104 21 -10.4992 19.3255 0.672713 -1.42981
5.2104 22 -0.399359 19.5861 0.802164 0.0976525
5.2104 23 9.74293 20.5364 0.805262 2.75354
5.2104 24 20.0813 20.3097 -2.70693 3.62591
5.4108 0 -20.5619 -20.3381 0.951504 -0.364647
5.4108 1 -9.67213 -20.5621 2.25554 2.55287
5.4108 2 -0.140034 -19.2517 2.44305 2.50153
5.4108 3 9.9963 -19.509 -1.12106 1.27565
5.4108 4 19.7774 -19.7333 -1.87914 0.593976
5.4108 5 -20.1748 -9.58913 0.0996504 -1.69483
5.4108 6 -9.59319 -10.1538 0.482574 3.25458
5.4108 7 0.546815 -10.0972 -3.98644 1.81799
5.4108 8 10.149 -9.76724 -0.266683 3.22536
5.4108 9 19.6449 -9.45315 3.36229 -3.38351
5.4108 10 -19.4594 0.472373 -1.81108 1.87137
5.4108 11 -10.3427 -0.70323 -1.12242 1.82528
5.4108 12 0.0952361 0.222709 -1.32323 0.32425
5.4108 13 9.38921 0.285406 0.373978 -1.04639
5.4108 14 20.0881 0.010282 -0.880253 -1.38074
5.4108 15 -20.4964 10.6263 3.46115 -1.04487
5.4108 16 -9.21774 9.69726 3.92424 1.43679
5.4108 17 0.562455 9.98777 -0.190224 -0.760227
5.4108 18 9.30013 9.72077 -1.55133 -0.115309
5.4108 19 19.2975 9.53929 1.77043 2.12524
5.4108 20 -20.3328 19.5109 1.22727 -2.54894
5.4108 21 -10.483 19.2828 3.87271 -0.778092
5.4108 22 -0.372559 19.489 -2.5757 1.03038
5.4108 23 9.73869 20.5126 -0.284015 -0.174909
5.4108 24 20.1931 20.4854 -0.0410934 2.2247
5.6112 0 -20.4184 -20.3459 4.309 -2.75459
5.6112 1 -9.58235 -20.6605 -0.323608 -1.37959
5.6112 2 -0.118565 -19.4397 -1.22822 4.04676
5.6112 3 10.1599 -19.5753 0.334259 -0.884239
5.6112 4 19.8616 -19.7428 -1.02674 -0.554072
5.6112 5 -20.0521 -9.57345 1.13292 -2.85557
5.6112 6 -9.35966 -10.145 0.021649 1.62914
5.6112 7 0.60913 -10.1312 -2.41546 -1.31047
5.6112 8 10.2078 -9.78318 -2.68371 2.51193
5.6112 9 19.5893 -9.47017 1.29268 1.66951
5.6112 10 -19.5529 0.435927 -1.68227 -0.0512257
5.6112 11 -10.3184 -0.704616 -0.0178052 1.43974
5.6112 12 0.134434 0.193333 1.31696 1.69866
5.6112 13 9.33949 0.216209 0.61097 3.70908
5.6112 14 20.093 0.0214826 -1.4264 2.73505
5.6112 15 -20.6308 10.6442 -1.10658 -0.516014
5.6112 16 -9.1201 9.66239 3.01913 -0.0190279
5.6112 17 0.495958 10.0932 -1.35037 2.65226
5.6112 18 9.32007 9.82727 0.368856 0.952204
5.6112 19 19.3391 9.61209 0.573069 4.17809
5.6112 20 -20.5568 19.4085 -1.45701 0.694935
5.6112 21 -10.5501 19.1615 -0.912759 -0.0323932
5.6112 22 -0.33886 19.6055 0.291572 -0.105491
5.6112 23 9.88479 20.5307 1.83601 3.5644
5.6112 24 20.194 20.4405 -1.0096 -0.822349
5.8116 0 -20.4142 -20.3814 -0.515456 0.252279
5.8116 1 -9.56735 -20.5653 0.0272444 -1.73229
5.8116 2 0.0414062 -19.4789 -2.02213 -1.94661
5.8116 3 10.1769 -19.4562 2.74881 -1.57756
5.8116 4 19.846 -19.7688 0.286018 0.0471367
5.8116 5 -20.0236 -9.46544 1.85643 -0.905975
5.8116 6 -9.32927 -10.2546 -1.09534 0.395667
5.8116 7 0.520031 -10.0208 -1.00616 2.98403
5.8116 8 10.1463 -9.68835 -0.410305 -0.448571
5.8116 9 19.7179 -9.50361 -0.104716 -1.30765
5.8116 10 -19.5246 0.465141 1.8173 -1.01829
5.8116 11 -10.4109 -0.729496 -2.21957 0.284445
5.8116 12 0.105474 0.235135 -0.213676 -0.781238
5.8116 13 9.39327 0.176125 -2.67453 1.49664
5.8116 14 20.0305 -0.000124339 0.0264709 3.49993
5.8116 15 -20.5944 10.5843 -2.33788 -0.828962
5.8116 16 -8.97685 9.6745 -0.242323 -1.70916
5.8116 17 0.595215 10.0644 0.200832 -0.887178
5.8116 18 9.48211 9.8851 2.2889 -3.81092
5.8116 19 19.298 9.60806 2.97928 3.66557
5.8116 20 -20.4949 19.4215 -1.97623 -1.15845
5.8116 21 -10.4884 19.1759 -2.74547 1.72552
5.8116 22 -0.365777 19.6196 -1.93262 -3.0881
5.8116 23 10.0453 20.5022 -0.212508 0.0800812
5.8116 24 20.1827 20.3395 -3.02295 -1.70531
6.012 0 -20.4527 -20.3522 3.42708 2.51229
6.012 1 -9.71641 -20.6511 -0.284823 -0.371097
6.012 2 0.0312001 -19.5715 1.10296 0.813174
6.012 3 10.1436 -19.5072 -1.77768 1.84758
6.012 4 19.8546 -19.6877 -0.26433 -0.161987
6.012 5 -19.9312 -9.32474 2.3883 -2.39513
6.012 6 -9.35923 -10.2245 -0.64924 -2.04547
6.012 7 0.444226 -10.1101 -3.12342 4.9174
6.012 8 10.1215 -9.73264 4.22484 -0.0451441
6.012 9 19.7388 -9.52805 2.20295 0.750804
6.012 10 -19.5734 0.487608 1.06751 1.89236
6.012 11 -10.284 -0.649927 -1.04967 -0.839129
6.012 12 0.0947105 0.129159 -1.4953 -4.19965
6.012 13 9.49008 0.264036 1.83923 2.64294
6.012 14 19.9022 -0.0160599 2.02958 0.974941
6.012 15 -20.5063 10.7693 2.86237 1.40435
6.012 16 -9.0444 9.61785 -0.446522 -1.57996
6.012 17 0.556479 9.94255 0.115625 1.34488
6.012 18 9.33144 9.83996 0.566205 -2.44744
6.012 19 19.3612 9.54819 1.0736 1.64962
6.012 20 -20.4448 19.2353 -2.16063 -2.51032
6.012 21 -10.3344 18.9328 0.0321765 -0.00722443
6.012 22 -0.335531 19.6542 3.09842 -0.517928
6.012 23 10.1097 20.4296 1.30842 -0.546966
6.012 24 20.1182 20.5177 4.09983 0.716825
6.2124 0 -20.4932 -20.1541 0.13666 2.41183
6.2124 1 -9.74705 -20.6707 0.416016 0.521544
6.2124 2 -0.102563 -19.492 2.60067 3.39721
6.2124 3 10.2521 -19.5656 -3.30098 0.240767
6.2124 4 19.8961 -19.7138 3.136 0.296181
6.2124 5 -20.0731 -9.20878 1.07078 2.40274
6.2124 6 -9.31511 -10.1463 4.51213 0.827136
6.2124 7 0.552952 -10.0796 0.708905 -0.157004
6.2124 8 10.0835 -9.8085 0.739842 0.755963
6.2124 9 19.7187 -9.66765 0.985769 0.559491
6.2124 10 -19.5723 0.431284 -0.532677 0.976571
6.2124 11 -10.0889 -0.690116 -0.5764 -5.17826
6.2124 12 -0.0260706 0.266917 1.03532 -3.58302
6.2124 13 9.49894 0.253131 2.55289 0.0954578
6.2124 14 19.8593 -0.0056429 -0.916532 -0.432077
6.2124 15 -20.7205 10.8281 2.58357 -1.03134
6.2124 16 -8.92398 9.6204 3.07091 -2.5805
6.2124 17 0.514007 9.94931 -0.726189 -0.415128
6.2124 18 9.31788 9.90869 2.79434 0.593374
6.2124 19 19.3608 9.57708 -0.923786 1.97879
6.2124 20 -20.5615 19.0897 -1.28163 -0.531797
6.2124 21 -10.4488 18.6944 -0.962744 1.33872
6.2124 22 -0.391371 19.689 3.50096 -4.04593
6.2124 23 10.0577 20.4045 1.10955 1.88883
6.2124 24 20.0128 20.4595 2.10918 -2.03215
6.4128 0 -20.3746 -20.1291 -0.219225 0.417164
6.4128 1 -9.81256 -20.6051 0.687391 2.02513
6.4128 2 0.0819891 -19.6311 2.60162 1.10892
6.4128 3 10.257 -19.5264 0.732129 -3.26377
6.4128 4 19.792 -19.7929 0.432723 -0.513655
6.4128 5 -20.096 -9.41954 -4.23787 -3.68225
6.4128 6 -9.23724 -10.4207 -2.89337 -4.18469
6.4128 7 0.524764 -10.2633 0.384086 0.14954
6.4128 8 10.1178 -9.92713 -1.84701 1.90793
6.4128 9 19.8288 -9.63205 -0.62872 1.29815
6.4128 10 -19.673 0.359348 -3.66753 1.98586
6.4128 11 -10.1954 -0.79826 -3.21389 0.31323
6.4128 12 -0.11303 0.357524 1.4484 0.334894
6.4128 13 9.49605 0.234002 0.318144 0.243797
6.4128 14 19.9689 -0.0320621 1.30335 -2.00772
6.4128 15 -20.7959 10.6108 -1.76376 2.70108
6.4128 16 -9.01781 9.57227 -2.52641 -0.650957
6.4128 17 0.40792 10.0484 2.28694 2.20997
6.4128 18 9.42571 10.0173 3.51337 0.475832
6.4128 19 19.4027 9.53435 2.58374 1.94357
6.4128 20 -20.6331 19.0437 -2.70062 -2.78717
6.4128 21 -10.512 18.7627 0.980092 4.21072
6.4128 22 -0.429187 19.6923 -1.57007 0.336447
6.4128 23 10.1191 20.5365 2.96915 -1.19943
6.4128 24 19.8455 20.4144 -1.96981 0.468494
6.6132 0 -20.1932 -20.0618 2.87734 -5.73224
6.6132 1 -9.79419 -20.6243 1.77618 -1.68552
6.6132 2 0.216871 -19.8506 -3.87714 -5.6639
6.6132 3 10.2963 -19.4581 -0.757903 -0.99638
6.6132 4 19.9388 -19.8506 -2.39514 -0.2814
6.6132 5 -20.2406 -9.48065 3.04722 1.16735
6.6132 6 -9.35424 -10.4748 -0.741018 2.23202
6.6132 7 0.45383 -10.3187 1.07175 1.28468
6.6132 8 10.0837 -9.90045 -0.274777 0.309023
6.6132 9 19.851 -9.65965 0.657008 -2.98247
6.6132 10 -19.6375 0.378353 -2.06572 0.194072
6.6132 11 -10.2146 -0.74131 2.30391 3.07662
6.6132 12 0.034556 0.389508 3.89318 1.34354
6.6132 13 9.70707 0.23197 -1.88807 -4.16164
6.6132 14 19.8734 0.0126919 2.12995 -0.520432
6.6132 15 -20.93 10.744 -1.24472 1.00925
6.6132 16 -9.01274 9.59694 -0.911066 1.56479
6.6132 17 0.43062 10.0612 0.327059 1.95636
6.6132 18 9.38808 9.8837 2.79335 -1.99771
6.6132 19 19.3237 9.43011 0.900107 0.612347
6.6132 20 -20.6568 19.1353 2.38218 0.257732
6.6132 21 -10.3709 18.9221 -2.93627 -4.42891
6.6132 22 -0.489097 19.7792 -2.44858 2.59729
6.6132 23 10.0553 20.4836 -4.87446 1.90538
6.6132 24 19.8611 20.3574 -2.16048 0.254936
6.8136 0 -20.2795 -20.2984 -2.34622 2.51322
6.8136 1 -9.67548 -20.6295 -2.07354 -0.797755
6.8136 2 0.13966 -19.8586 -2.41017 -3.30476
6.8136 3 10.2958 -19.5421 -1.89814 1.56694
6.8136 4 20.0264 -19.8289 -0.98724 3.36677
6.8136 5 -20.3554 -9.5475 3.73454 1.24841
6.8136 6 -9.33878 -10.6113 -4.20524 0.89037
6.8136 7 0.516459 -10.264 0.292761 -3.54251
6.8136 8 10.276 -9.82695 -0.889109 -0.646291
6.8136 9 19.8491 -9.69994 1.71965 -1.12349
6.8136 10 -19.5918 0.36435 1.35237 0.478441
6.8136 11 -10.1525 -0.673318 3.06981 2.93921
6.8136 12 0.0539095 0.42593 0.606875 0.250082
6.8136 13 9.54116 0.167245 1.07588 2.54968
6.8136 14 20.0005 -0.103731 2.88292 -4.20491
6.8136 15 -20.8739 10.6988 -1.16057 -2.17568
6.8136 16 -8.90311 9.6523 -1.72741 -2.15387
6.8136 17 0.595438 10.19 -0.151616 -0.585754
6.8136 18 9.20487 9.91021 2.25901 3.55294
6.8136 19 19.2194 9.28937 2.6501 1.84321
6.8136 20 -20.6591 19.1632 2.30317 -0.216912
6.8136 21 -10.386 18.8926 1.5785 0.476788
6.8136 22 -0.36233 19.8638 3.4243 -3.54273
6.8136 23 10.2129 20.6044 1.14656 -2.62064
6.8136 24 19.7649 20.3453 0.144895 -2.31824
7.014 0 -20.2114 -20.293 -1.00988 -2.27668
7.014 1 -9.75069 -20.6648 0.382301 1.02176
7.014 2 -0.0786555 -19.749 1.15455 2.00877
7.014 3 10.2306 -19.4108 0.011981 -1.03721
7.014 4 20.0719 -19.7592 -1.49667 0.506809
7.014 5 -20.3353 -9.68271 1.32787 -4.23846
7.014 6 -9.47972 -10.4634 -1.1184 4.76749
7.014 7 0.497804 -10.1741 1.16938 -2.41351
7.014 8 10.2872 -9.93375 -3.28434 -3.36524
7.014 9 19.8333 -9.74898 -3.71138 0.380771
7.014 10 -19.531 0.312905 3.11599 -0.545657
7.014 11 -10.1103 -0.929063 -3.77011 -1.34338
7.014 12 0.0613506 0.471592 3.1726 -2.09596
7.014 13 9.68402 0.122509 3.31331 2.38489
7.014 14 19.993 -0.179419 0.550476 -2.15475
7.014 15 -21.0405 10.5716 -1.40606 -0.0341923
7.014 16 -8.89365 9.52247 -3.14525 -4.87059
7.014 17 0.583917 10.1426 -1.58471 -0.898549
7.014 18 9.37564 9.90159 4.30459 -2.5302
7.014 19 19.4488 9.23242 2.68836 -2.76263
7.014 20 -20.5537 19.1893 -0.873726 -2.61267
7.014 21 -10.4249 18.8058 -1.18454 -1.97809
7.014 22 -0.376766 19.7079 -2.09616 0.289777
7.014 23 10.0884 20.4826 0.433844 -2.19014
7.014 24 19.7062 20.2472 1.50044 0.213746
7.2144 0 -20.2297 -20.2871 -0.0462782 -1.80093
7.2144 1 -9.56881 -20.6405 1.45766 -1.26826
7.2144 2 -0.179493 -19.6746 2.68468 -0.75636
7.2144 3 10.2888 -19.4436 -2.39049 -1.05439
7.2144 4 20.0425 -19.8282 -3.82378 -2.2508
7.2144 5 -20.4995 -9.61508 -0.752056 2.37954
7.2144 6 -9.40269 -10.4429 3.1379 4.03698
7.2144 7 0.375696 -10.14 1.54546 5.47756
7.2144 8 10.1677 -9.88504 0.261399 1.49187
7.2144 9 19.7909 -9.70694 1.28822 -1.03122
7.2144 10 -19.6008 0.18884 -1.37254 1.38781
7.2144 11 -10.0946 -1.02125 -0.530288 -0.440366
7.2144 12 -0.0433341 0.494363 2.55092 -0.417201
7.2144 13 9.77696 0.0458458 0.865223 -0.728632
7.2144 14 19.724 -0.141057 -0.72424 2.13073
7.2144 15 -21.0414 10.6298 -2.76595 1.53833
7.2144 16 -8.99834 9.5577 -2.84042 -0.569594
7.2144 17 0.649196 10.2247 -1.88031 -0.0605532
7.2144 18 9.37462 9.96985 0.71712 0.861405
7.2144 19 19.3737 9.10776 0.682243 -4.29025
7.2144 20 -20.4415 19.4043 -0.0307784 0.13493
7.2144 21 -10.648 18.848 -0.749599 4.44431
7.2144 22 -0.30531 19.7629 3.81335 0.562177
7.2144 23 10.2054 20.4608 -0.261538 0.835267
7.2144 24 19.8061 20.1435 -1.70178 3.49064
7.4148 0 -20.3332 -20.2545 -0.81872 1.51742
7.4148 1 -9.73465 -20.642 -0.734077 0.559305
7.4148 2 -0.262882 -19.9171 -3.00193 -2.72166
7.4148 3 10.3767 -19.2463 -1.19126 -1.69197
7.4148 4 20.0083 -19.8092 2.14419 0.770287
7.4148 5 -20.5866 -9.49848 1.69465 0.286512
7.4148 6 -9.34794 -10.4264 1.94206 -1.42527
7.4148 7 0.539238 -10.2198 -0.731977 0.626873
7.4148 8 10.1704 -9.91561 0.897765 -2.39863
7.4148 9 19.8957 -9.67648 2.58191 2.21853
7.4148 10 -19.5636 0.269399 -3.13089 -3.07573
7.4148 11 -10.0709 -0.959569 -2.81759 1.09436
7.4148 12 -0.0464455 0.433935 -2.29401 -1.95297
7.4148 13 9.83744 -0.062341 0.0370809 -1.3817
7.4148 14 19.677 -0.278906 0.571794 0.284456
7.4148 15 -20.9371 10.6629 3.40958 2.64587
7.4148 16 -9.10338 9.60459 0.900351 -0.506817
7.4148 17 0.524271 10.2281 -2.41533 0.18505
7.4148 18 9.37092 10.0338 -2.96891 1.80568
7.4148 19 19.3177 9.15084 -0.790625 1.40891
7.4148 20 -20.5401 19.4882 -0.658718 6.90672
7.4148 21 -10.538 18.9567 -0.911412 -0.149134
7.4148 22 -0.128728 19.7591 3.80916 -1.91092
7.4148 23 10.1997 20.4662 -1.78371 -1.24257
7.4148 24 19.8524 20.1452 -0.663711 -0.346198
7.6152 0 -20.5377 -20.1236 -0.416189 1.26219
7.6152 1 -9.67508 -20.702 -2.50582 -1.88431
7.6152 2 -0.0497094 -20.0108 2.13025 -3.39419
7.6152 3 10.4777 -19.1618 -3.21823 -1.73812
7.6152 4 19.9566 -19.9289 -3.17614 3.0272
7.6152 5 -20.565 -9.49462 -2.69813 -0.272672
7.6152 6 -9.29372 -10.4753 0.633391 -2.32354
7.6152 7 0.452363 -10.1812 -1.26708 2.94802
7.6152 8 10.1514 -9.88111 3.66832 3.51743
7.6152 9 19.7958 -9.7436 0.0622695 -2.80515
7.6152 10 -19.6433 0.312218 -1.80085 -0.227612
7.6152 11 -10.0928 -0.87027 0.448047 -0.0580318
7.6152 12 -0.0359303 0.546906 2.47866 -0.879155
7.6152 13 9.92502 0.114073 1.33765 1.52671
7.6152 14 19.4924 -0.3397 -2.34182 0.513955
7.6152 15 -20.9865 10.6149 0.528727 1.93742
7.6152 16 -9.16609 9.59722 1.56784 0.700998
7.6152 17 0.485675 10.2984 -0.570223 2.08194
7.6152 18 9.53076 9.92447 -1.08395 -0.666682
7.6152 19 19.2331 9.06888 -3.67061 -0.767013
7.6152 20 -20.3682 19.4555 0.888123 -0.437187
7.6152 21 -10.6167 18.8109 0.147245 2.38981
7.6152 22 -0.212548 19.6997 -1.2927 1.18411
7.6152 23 10.1186 20.4469 0.315892 -2.09752
7.6152 24 19.8404 20.2205 0.731377 -3.78709
7.8156 0 -20.5207 -20.2134 1.58295 1.08428
7.8156 1 -9.87844 -20.8074 -1.61199 4.2154
7.8156 2 0.109539 -20.1976 -3.05279 -4.51912
7.8156 3 10.4065 -19.1759 2.62402 1.42672
7.8156 4 19.987 -19.9205 -1.98503 -0.572164
7.8156 5 -20.4952 -9.55116 -0.882976 1.50545
7.8156 6 -9.35876 -10.5209 -1.41996 1.33199
7.8156 7 0.531364 -10.1183 -1.56631 1.80113
7.8156 8 10.2402 -9.85311 -2.67868 -0.300733
7.8156 9 19.5507 -9.49887 0.612908 3.06089
7.8156 10 -19.6809 0.329281 -1.2265 1.56383
