2.70027 4 -nan -nan -nan -nan -nan
2.70027 5 -nan -nan -nan -nan -nan
2.70027 6 -nan -nan -nan -nan -nan
2.70027 7 -nan -nan -nan -nan -nan
2.70027 8 -nan -nan -nan -nan -nan
2.70027 9 -nan -nan -nan -nan -nan
2.70027 10 -nan -nan -nan -nan -nan
2.70027 11 -nan -nan -nan -nan -nan
2.70027 12 -nan -nan -nan -nan -nan
2.70027 13 -nan -nan -nan -nan -nan
2.70027 14 -nan -nan -nan -nan -nan
2.70027 15 -nan -nan -nan -nan -nan
2.70027 16 -nan -nan -nan -nan -nan
2.70027 17 -nan -nan -nan -nan -nan
2.70027 18 -nan -nan -nan -nan -nan
2.70027 19 -nan -nan -nan -nan -nan
2.70027 20 -nan -nan -nan -nan -nan
2.70027 21 -nan -nan -nan -nan -nan
2.70027 22 -nan -nan -nan -nan -nan
2.70027 23 -nan -nan -nan -nan -nan
2.70027 24 -nan -nan -nan -nan -nan
2.70027 25 -nan -nan -nan -nan -nan
2.70027 26 -nan -nan -nan -nan -nan
2.70027 27 -nan -nan -nan -nan -nan
2.70027 28 -nan -nan -nan -nan -nan
2.70027 29 -nan -nan -nan -nan -nan
2.70027 30 -nan -nan -nan -nan -nan
2.70027 31 -nan -nan -nan -nan -nan
2.70027 32 -nan -nan -nan -nan -nan
2.70027 33 -nan -nan -nan -nan -nan
2.70027 34 -nan -nan -nan -nan -nan
2.70027 35 -nan -nan -nan -nan -nan
2.70027 36 -nan -nan -nan -nan -nan
2.70027 37 -nan -nan -nan -nan -nan
2.70027 38 -nan -nan -nan -nan -nan
2.70027 39 -nan -nan -nan -nan -nan
2.70027 40 -nan -nan -nan -nan -nan
2.70027 41 -nan -nan -nan -nan -nan
2.70027 42 -nan -nan -nan -nan -nan
2.70027 43 -nan -nan -nan -nan -nan
2.70027 44 -nan -nan -nan -nan -nan
2.75027 0 -nan -nan -nan -nan -nan
2.75027 1 -nan -nan -nan -nan -nan
2.75027 2 -nan -nan -nan -nan -nan
2.75027 3 -nan -nan -nan -nan -nan
2.75027 4 -nan -nan -nan -nan -nan
2.75027 5 -nan -nan -nan -nan -nan
2.75027 6 -nan -nan -nan -nan -nan
2.75027 7 -nan -nan -nan -nan -nan
2.75027 8 -nan -nan -nan -nan -nan
2.75027 9 -nan -nan -nan -nan -nan
2.75027 10 -nan -nan -nan -nan -nan
2.75027 11 -nan -nan -nan -nan -nan
2.75027 12 -nan -nan -nan -nan -nan
2.75027 13 -nan -nan -nan -nan -nan
2.75027 14 -nan -nan -nan -nan -nan
2.75027 15 -nan -nan -nan -nan -nan
2.75027 16 -nan -nan -nan -nan -nan
2.75027 17 -nan -nan -nan -nan -nan
2.75027 18 -nan -nan -nan -nan -nan
2.75027 19 -nan -nan -nan -nan -nan
2.75027 20 -nan -nan -nan -nan -nan
2.75027 21 -nan -nan -nan -nan -nan
2.75027 22 -nan -nan -nan -nan -nan
2.75027 23 -nan -nan -nan -nan -nan
2.75027 24 -nan -nan -nan -nan -nan
2.75027 25 -nan -nan -nan -nan -nan
2.75027 26 -nan -nan -nan -nan -nan
2.75027 27 -nan -nan -nan -nan -nan
2.75027 28 -nan -nan -nan -nan -nan
2.75027 29 -nan -nan -nan -nan -nan
2.75027 30 -nan -nan -nan -nan -nan
2.75027 31 -nan -nan -nan -nan -nan
2.75027 32 -nan -nan -nan -nan -nan
2.75027 33 -nan -nan -nan -nan -nan
2.75027 34 -nan -nan -nan -nan -nan
2.75027 35 -nan -nan -nan -nan -nan
2.75027 36 -nan -nan -nan -nan -nan
2.75027 37 -nan -nan -nan -nan -nan
2.75027 38 -nan -nan -nan -nan -nan
2.75027 39 -nan -nan -nan -nan -nan
2.75027 40 -nan -nan -nan -nan -nan
2.75027 41 -nan -nan -nan -nan -nan
2.75027 42 -nan -nan -nan -nan -nan
2.75027 43 -nan -nan -nan -nan -nan
2.75027 44 -nan -nan -nan -nan -nan
2.80028 0 -nan -nan -nan -nan -nan
2.80028 1 -nan -nan -nan -nan -nan
2.80028 2 -nan -nan -nan -nan -nan
2.80028 3 -nan -nan -nan -nan -nan
2.80028 4 -nan -nan -nan -nan -nan
2.80028 5 -nan -nan -nan -nan -nan
2.80028 6 -nan -nan -nan -nan -nan
2.80028 7 -nan -nan -nan -nan -nan
2.80028 8 -nan -nan -nan -nan -nan
2.80028 9 -nan -nan -nan -nan -nan
2.80028 10 -nan -nan -nan -nan -nan
2.80028 11 -nan -nan -nan -nan -nan
2.80028 12 -nan -nan -nan -nan -nan
2.80028 13 -nan -nan -nan -nan -nan
2.80028 14 -nan -nan -nan -nan -nan
2.80028 15 -nan -nan -nan -nan -nan
2.80028 16 -nan -nan -nan -nan -nan
2.80028 17 -nan -nan -nan -nan -nan
2.80028 18 -nan -nan -nan -nan -nan
2.80028 19 -nan -nan -nan -nan -nan
2.80028 20 -nan -nan -nan -nan -nan
2.80028 21 -nan -nan -nan -nan -nan
2.80028 22 -nan -nan -nan -nan -nan
2.80028 23 -nan -nan -nan -nan -nan
2.80028 24 -nan -nan -nan -nan -nan
2.80028 25 -nan -nan -nan -nan -nan
2.80028 26 -nan -nan -nan -nan -nan
2.80028 27 -nan -nan -nan -nan -nan
2.80028 28 -nan -nan -nan -nan -nan
2.80028 29 -nan -nan -nan -nan -nan
2.80028 30 -nan -nan -nan -nan -nan
2.80028 31 -nan -nan -nan -nan -nan
2.80028 32 -nan -nan -nan -nan -nan
2.80028 33 -nan -nan -nan -nan -nan
2.80028 34 -nan -nan -nan -nan -nan
2.80028 35 -nan -nan -nan -nan -nan
2.80028 36 -nan -nan -nan -nan -nan
2.80028 37 -nan -nan -nan -nan -nan
2.80028 38 -nan -nan -nan -nan -nan
2.80028 39 -nan -nan -nan -nan -nan
2.80028 40 -nan -nan -nan -nan -nan
2.80028 41 -nan -nan -nan -nan -nan
2.80028 42 -nan -nan -nan -nan -nan
2.80028 43 -nan -nan -nan -nan -nan
2.80028 44 -nan -nan -nan -nan -nan
2.85028 0 -nan -nan -nan -nan -nan
2.85028 1 -nan -nan -nan -nan -nan
2.85028 2 -nan -nan -nan -nan -nan
2.85028 3 -nan -nan -nan -nan -nan
2.85028 4 -nan -nan -nan -nan -nan
2.85028 5 -nan -nan -nan -nan -nan
2.85028 6 -nan -nan -nan -nan -nan
2.85028 7 -nan -nan -nan -nan -nan
2.85028 8 -nan -nan -nan -nan -nan
2.85028 9 -nan -nan -nan -nan -nan
2.85028 10 -nan -nan -nan -nan -nan
2.85028 11 -nan -nan -nan -nan -nan
2.85028 12 -nan -nan -nan -nan -nan
2.85028 13 -nan -nan -nan -nan -nan
2.85028 14 -nan -nan -nan -nan -nan
2.85028 15 -nan -nan -nan -nan -nan
2.85028 16 -nan -nan -nan -nan -nan
2.85028 17 -nan -nan -nan -nan -nan
2.85028 18 -nan -nan -nan -nan -nan
2.85028 19 -nan -nan -nan -nan -nan
2.85028 20 -nan -nan -nan -nan -nan
2.85028 21 -nan -nan -nan -nan -nan
2.85028 22 -nan -nan -nan -nan -nan
2.85028 23 -nan -nan -nan -nan -nan
2.85028 24 -nan -nan -nan -nan -nan
2.85028 25 -nan -nan -nan -nan -nan
2.85028 26 -nan -nan -nan -nan -nan
2.85028 27 -nan -nan -nan -nan -nan
2.85028 28 -nan -nan -nan -nan -nan
2.85028 29 -nan -nan -nan -nan -nan
2.85028 30 -nan -nan -nan -nan -nan
2.85028 31 -nan -nan -nan -nan -nan
2.85028 32 -nan -nan -nan -nan -nan
2.85028 33 -nan -nan -nan -nan -nan
2.85028 34 -nan -nan -nan -nan -nan
2.85028 35 -nan -nan -nan -nan -nan
2.85028 36 -nan -nan -nan -nan -nan
2.85028 37 -nan -nan -nan -nan -nan
2.85028 38 -nan -nan -nan -nan -nan
2.85028 39 -nan -nan -nan -nan -nan
2.85028 40 -nan -nan -nan -nan -nan
2.85028 41 -nan -nan -nan -nan -nan
2.85028 42 -nan -nan -nan -nan -nan
2.85028 43 -nan -nan -nan -nan -nan
2.85028 44 -nan -nan -nan -nan -nan
2.90029 0 -nan -nan -nan -nan -nan
2.90029 1 -nan -nan -nan -nan -nan
2.90029 2 -nan -nan -nan -nan -nan
2.90029 3 -nan -nan -nan -nan -nan
2.90029 4 -nan -nan -nan -nan -nan
2.90029 5 -nan -nan -nan -nan -nan
2.90029 6 -nan -nan -nan -nan -nan
2.90029 7 -nan -nan -nan -nan -nan
2.90029 8 -nan -nan -nan -nan -nan
2.90029 9 -nan -nan -nan -nan -nan
2.90029 10 -nan -nan -nan -nan -nan
2.90029 11 -nan -nan -nan -nan -nan
2.90029 12 -nan -nan -nan -nan -nan
2.90029 13 -nan -nan -nan -nan -nan
2.90029 14 -nan -nan -nan -nan -nan
2.90029 15 -nan -nan -nan -nan -nan
2.90029 16 -nan -nan -nan -nan -nan
2.90029 17 -nan -nan -nan -nan -nan
2.90029 18 -nan -nan -nan -nan -nan
2.90029 19 -nan -nan -nan -nan -nan
2.90029 20 -nan -nan -nan -nan -nan
2.90029 21 -nan -nan -nan -nan -nan
2.90029 22 -nan -nan -nan -nan -nan
2.90029 23 -nan -nan -nan -nan -nan
2.90029 24 -nan -nan -nan -nan -nan
2.90029 25 -nan -nan -nan -nan -nan
2.90029 26 -nan -nan -nan -nan -nan
2.90029 27 -nan -nan -nan -nan -nan
2.90029 28 -nan -nan -nan -nan -nan
2.90029 29 -nan -nan -nan -nan -nan
2.90029 30 -nan -nan -nan -nan -nan
2.90029 31 -nan -nan -nan -nan -nan
2.90029 32 -nan -nan -nan -nan -nan
2.90029 33 -nan -nan -nan -nan -nan
2.90029 34 -nan -nan -nan -nan -nan
2.90029 35 -nan -nan -nan -nan -nan
2.90029 36 -nan -nan -nan -nan -nan
2.90029 37 -nan -nan -nan -nan -nan
2.90029 38 -nan -nan -nan -nan -nan
2.90029 39 -nan -nan -nan -nan -nan
2.90029 40 -nan -nan -nan -nan -nan
2.90029 41 -nan -nan -nan -nan -nan
2.90029 42 -nan -nan -nan -nan -nan
2.90029 43 -nan -nan -nan -nan -nan
2.90029 44 -nan -nan -nan -nan -nan
2.95029 0 -nan -nan -nan -nan -nan
2.95029 1 -nan -nan -nan -nan -nan
2.95029 2 -nan -nan -nan -nan -nan
2.95029 3 -nan -nan -nan -nan -nan
2.95029 4 -nan -nan -nan -nan -nan
2.95029 5 -nan -nan -nan -nan -nan
2.95029 6 -nan -nan -nan -nan -nan
2.95029 7 -nan -nan -nan -nan -nan
2.95029 8 -nan -nan -nan -nan -nan
2.95029 9 -nan -nan -nan -nan -nan
2.95029 10 -nan -nan -nan -nan -nan
2.95029 11 -nan -nan -nan -nan -nan
2.95029 12 -nan -nan -nan -nan -nan
2.95029 13 -nan -nan -nan -nan -nan
2.95029 14 -nan -nan -nan -nan -nan
2.95029 15 -nan -nan -nan -nan -nan
2.95029 16 -nan -nan -nan -nan -nan
2.95029 17 -nan -nan -nan -nan -nan
2.95029 18 -nan -nan -nan -nan -nan
2.95029 19 -nan -nan -nan -nan -nan
2.95029 20 -nan -nan -nan -nan -nan
2.95029 21 -nan -nan -nan -nan -nan
2.95029 22 -nan -nan -nan -nan -nan
2.95029 23 -nan -nan -nan -nan -nan
2.95029 24 -nan -nan -nan -nan -nan
2.95029 25 -nan -nan -nan -nan -nan
2.95029 26 -nan -nan -nan -nan -nan
2.95029 27 -nan -nan -nan -nan -nan
2.95029 28 -nan -nan -nan -nan -nan
2.95029 29 -nan -nan -nan -nan -nan
2.95029 30 -nan -nan -nan -nan -nan
2.95029 31 -nan -nan -nan -nan -nan
2.95029 32 -nan -nan -nan -nan -nan
2.95029 33 -nan -nan -nan -nan -nan
2.95029 34 -nan -nan -nan -nan -nan
2.95029 35 -nan -nan -nan -nan -nan
2.95029 36 -nan -nan -nan -nan -nan
2.95029 37 -nan -nan -nan -nan -nan
2.95029 38 -nan -nan -nan -nan -nan
2.95029 39 -nan -nan -nan -nan -nan
2.95029 40 -nan -nan -nan -nan -nan
2.95029 41 -nan -nan -nan -nan -nan
2.95029 42 -nan -nan -nan -nan -nan
2.95029 43 -nan -nan -nan -nan -nan
2.95029 44 -nan -nan -nan -nan -nan
3.0003 0 -nan -nan -nan -nan -nan
3.0003 1 -nan -nan -nan -nan -nan
3.0003 2 -nan -nan -nan -nan -nan
3.0003 3 -nan -nan -nan -nan -nan
3.0003 4 -nan -nan -nan -nan -nan
3.0003 5 -nan -nan -nan -nan -nan
3.0003 6 -nan -nan -nan -nan -nan
3.0003 7 -nan -nan -nan -nan -nan
3.0003 8 -nan -nan -nan -nan -nan
3.0003 9 -nan -nan -nan -nan -nan
3.0003 10 -nan -nan -nan -nan -nan
3.0003 11 -nan -nan -nan -nan -nan
3.0003 12 -nan -nan -nan -nan -nan
3.0003 13 -nan -nan -nan -nan -nan
3.0003 14 -nan -nan -nan -nan -nan
3.0003 15 -nan -nan -nan -nan -nan
3.0003 16 -nan -nan -nan -nan -nan
3.0003 17 -nan -nan -nan -nan -nan
3.0003 18 -nan -nan -nan -nan -nan
3.0003 19 -nan -nan -nan -nan -nan
3.0003 20 -nan -nan -nan -nan -nan
3.0003 21 -nan -nan -nan -nan -nan
3.0003 22 -nan -nan -nan -nan -nan
3.0003 23 -nan -nan -nan -nan -nan
3.0003 24 -nan -nan -nan -nan -nan
3.0003 25 -nan -nan -nan -nan -nan
3.0003 26 -nan -nan -nan -nan -nan
3.0003 27 -nan -nan -nan -nan -nan
3.0003 28 -nan -nan -nan -nan -nan
3.0003 29 -nan -nan -nan -nan -nan
3.0003 30 -nan -nan -nan -nan -nan
3.0003 31 -nan -nan -nan -nan -nan
3.0003 32 -nan -nan -nan -nan -nan
3.0003 33 -nan -nan -nan -nan -nan
3.0003 34 -nan -nan -nan -nan -nan
3.0003 35 -nan -nan -nan -nan -nan
3.0003 36 -nan -nan -nan -nan -nan
3.0003 37 -nan -nan -nan -nan -nan
3.0003 38 -nan -nan -nan -nan -nan
3.0003 39 -nan -nan -nan -nan -nan
3.0003 40 -nan -nan -nan -nan -nan
3.0003 41 -nan -nan -nan -nan -nan
3.0003 42 -nan -nan -nan -nan -nan
3.0003 43 -nan -nan -nan -nan -nan
3.0003 44 -nan -nan -nan -nan -nan
3.0503 0 -nan -nan -nan -nan -nan
3.0503 1 -nan -nan -nan -nan -nan
3.0503 2 -nan -nan -nan -nan -nan
3.0503 3 -nan -nan -nan -nan -nan
3.0503 4 -nan -nan -nan -nan -nan
3.0503 5 -nan -nan -nan -nan -nan
3.0503 6 -nan -nan -nan -nan -nan
3.0503 7 -nan -nan -nan -nan -nan
3.0503 8 -nan -nan -nan -nan -nan
3.0503 9 -nan -nan -nan -nan -nan
3.0503 10 -nan -nan -nan -nan -nan
3.0503 11 -nan -nan -nan -nan -nan
3.0503 12 -nan -nan -nan -nan -nan
3.0503 13 -nan -nan -nan -nan -nan
3.0503 14 -nan -nan -nan -nan -nan
3.0503 15 -nan -nan -nan -nan -nan
3.0503 16 -nan -nan -nan -nan -nan
3.0503 17 -nan -nan -nan -nan -nan
3.0503 18 -nan -nan -nan -nan -nan
3.0503 19 -nan -nan -nan -nan -nan
3.0503 20 -nan -nan -nan -nan -nan
3.0503 21 -nan -nan -nan -nan -nan
3.0503 22 -nan -nan -nan -nan -nan
3.0503 23 -nan -nan -nan -nan -nan
3.0503 24 -nan -nan -nan -nan -nan
3.0503 25 -nan -nan -nan -nan -nan
3.0503 26 -nan -nan -nan -nan -nan
3.0503 27 -nan -nan -nan -nan -nan
3.0503 28 -nan -nan -nan -nan -nan
3.0503 29 -nan -nan -nan -nan -nan
3.0503 30 -nan -nan -nan -nan -nan
3.0503 31 -nan -nan -nan -nan -nan
3.0503 32 -nan -nan -nan -nan -nan
3.0503 33 -nan -nan -nan -nan -nan
3.0503 34 -nan -nan -nan -nan -nan
3.0503 35 -nan -nan -nan -nan -nan
3.0503 36 -nan -nan -nan -nan -nan
3.0503 37 -nan -nan -nan -nan -nan
3.0503 38 -nan -nan -nan -nan -nan
3.0503 39 -nan -nan -nan -nan -nan
3.0503 40 -nan -nan -nan -nan -nan
3.0503 41 -nan -nan -nan -nan -nan
3.0503 42 -nan -nan -nan -nan -nan
3.0503 43 -nan -nan -nan -nan -nan
3.0503 44 -nan -nan -nan -nan -nan
3.10031 0 -nan -nan -nan -nan -nan
3.10031 1 -nan -nan -nan -nan -nan
3.10031 2 -nan -nan -nan -nan -nan
3.10031 3 -nan -nan -nan -nan -nan
3.10031 4 -nan -nan -nan -nan -nan
3.10031 5 -nan -nan -nan -nan -nan
3.10031 6 -nan -nan -nan -nan -nan
3.10031 7 -nan -nan -nan -nan -nan
3.10031 8 -nan -nan -nan -nan -nan
3.10031 9 -nan -nan -nan -nan -nan
3.10031 10 -nan -nan -nan -nan -nan
3.10031 11 -nan -nan -nan -nan -nan
3.10031 12 -nan -nan -nan -nan -nan
3.10031 13 -nan -nan -nan -nan -nan
3.10031 14 -nan -nan -nan -nan -nan
3.10031 15 -nan -nan -nan -nan -nan
3.10031 16 -nan -nan -nan -nan -nan
3.10031 17 -nan -nan -nan -nan -nan
3.10031 18 -nan -nan -nan -nan -nan
3.10031 19 -nan -nan -nan -nan -nan
3.10031 20 -nan -nan -nan -nan -nan
3.10031 21 -nan -nan -nan -nan -nan
3.10031 22 -nan -nan -nan -nan -nan
3.10031 23 -nan -nan -nan -nan -nan
3.10031 24 -nan -nan -nan -nan -nan
3.10031 25 -nan -nan -nan -nan -nan
3.10031 26 -nan -nan -nan -nan -nan
3.10031 27 -nan -nan -nan -nan -nan
3.10031 28 -nan -nan -nan -nan -nan
3.10031 29 -nan -nan -nan -nan -nan
3.10031 30 -nan -nan -nan -nan -nan
3.10031 31 -nan -nan -nan -nan -nan
3.10031 32 -nan -nan -nan -nan -nan
3.10031 33 -nan -nan -nan -nan -nan
3.10031 34 -nan -nan -nan -nan -nan
3.10031 35 -nan -nan -nan -nan -nan
3.10031 36 -nan -nan -nan -nan -nan
3.10031 37 -nan -nan -nan -nan -nan
3.10031 38 -nan -nan -nan -nan -nan
3.10031 39 -nan -nan -nan -nan -nan
3.10031 40 -nan -nan -nan -nan -nan
3.10031 41 -nan -nan -nan -nan -nan
3.10031 42 -nan -nan -nan -nan -nan
3.10031 43 -nan -nan -nan -nan -nan
3.10031 44 -nan -nan -nan -nan -nan
3.15031 0 -nan -nan -nan -nan -nan
3.15031 1 -nan -nan -nan -nan -nan
3.15031 2 -nan -nan -nan -nan -nan
3.15031 3 -nan -nan -nan -nan -nan
3.15031 4 -nan -nan -nan -nan -nan
3.15031 5 -nan -nan -nan -nan -nan
3.15031 6 -nan -nan -nan -nan -nan
3.15031 7 -nan -nan -nan -nan -nan
3.15031 8 -nan -nan -nan -nan -nan
3.15031 9 -nan -nan -nan -nan -nan
3.15031 10 -nan -nan -nan -nan -nan
3.15031 11 -nan -nan -nan -nan -nan
3.15031 12 -nan -nan -nan -nan -nan
3.15031 13 -nan -nan -nan -nan -nan
3.15031 14 -nan -nan -nan -nan -nan
3.15031 15 -nan -nan -nan -nan -nan
3.15031 16 -nan -nan -nan -nan -nan
3.15031 17 -nan -nan -nan -nan -nan
3.15031 18 -nan -nan -nan -nan -nan
3.15031 19 -nan -nan -nan -nan -nan
3.15031 20 -nan -nan -nan -nan -nan
3.15031 21 -nan -nan -nan -nan -nan
3.15031 22 -nan -nan -nan -nan -nan
3.15031 23 -nan -nan -nan -nan -nan
3.15031 24 -nan -nan -nan -nan -nan
3.15031 25 -nan -nan -nan -nan -nan
3.15031 26 -nan -nan -nan -nan -nan
3.15031 27 -nan -nan -nan -nan -nan
3.15031 28 -nan -nan -nan -nan -nan
3.15031 29 -nan -nan -nan -nan -nan
3.15031 30 -nan -nan -nan -nan -nan
3.15031 31 -nan -nan -nan -nan -nan
3.15031 32 -nan -nan -nan -nan -nan
3.15031 33 -nan -nan -nan -nan -nan
3.15031 34 -nan -nan -nan -nan -nan
3.15031 35 -nan -nan -nan -nan -nan
3.15031 36 -nan -nan -nan -nan -nan
3.15031 37 -nan -nan -nan -nan -nan
3.15031 38 -nan -nan -nan -nan -nan
3.15031 39 -nan -nan -nan -nan -nan
3.15031 40 -nan -nan -nan -nan -nan
3.15031 41 -nan -nan -nan -nan -nan
3.15031 42 -nan -nan -nan -nan -nan
3.15031 43 -nan -nan -nan -nan -nan
3.15031 44 -nan -nan -nan -nan -nan
3.20032 0 -nan -nan -nan -nan -nan
3.20032 1 -nan -nan -nan -nan -nan
3.20032 2 -nan -nan -nan -nan -nan
3.20032 3 -nan -nan -nan -nan -nan
3.20032 4 -nan -nan -nan -nan -nan
3.20032 5 -nan -nan -nan -nan -nan
3.20032 6 -nan -nan -nan -nan -nan
3.20032 7 -nan -nan -nan -nan -nan
3.20032 8 -nan -nan -nan -nan -nan
3.20032 9 -nan -nan -nan -nan -nan
3.20032 10 -nan -nan -nan -nan -nan
3.20032 11 -nan -nan -nan -nan -nan
3.20032 12 -nan -nan -nan -nan -nan
3.20032 13 -nan -nan -nan -nan -nan
3.20032 14 -nan -nan -nan -nan -nan
3.20032 15 -nan -nan -nan -nan -nan
3.20032 16 -nan -nan -nan -nan -nan
3.20032 17 -nan -nan -nan -nan -nan
3.20032 18 -nan -nan -nan -nan -nan
3.20032 19 -nan -nan -nan -nan -nan
3.20032 20 -nan -nan -nan -nan -nan
3.20032 21 -nan -nan -nan -nan -nan
3.20032 22 -nan -nan -nan -nan -nan
3.20032 23 -nan -nan -nan -nan -nan
3.20032 24 -nan -nan -nan -nan -nan
3.20032 25 -nan -nan -nan -nan -nan
3.20032 26 -nan -nan -nan -nan -nan
3.20032 27 -nan -nan -nan -nan -nan
3.20032 28 -nan -nan -nan -nan -nan
3.20032 29 -nan -nan -nan -nan -nan
3.20032 30 -nan -nan -nan -nan -nan
3.20032 31 -nan -nan -nan -nan -nan
3.20032 32 -nan -nan -nan -nan -nan
3.20032 33 -nan -nan -nan -nan -nan
3.20032 34 -nan -nan -nan -nan -nan
3.20032 35 -nan -nan -nan -nan -nan
3.20032 36 -nan -nan -nan -nan -nan
3.20032 37 -nan -nan -nan -nan -nan
3.20032 38 -nan -nan -nan -nan -nan
3.20032 39 -nan -nan -nan -nan -nan
3.20032 40 -nan -nan -nan -nan -nan
3.20032 41 -nan -nan -nan -nan -nan
3.20032 42 -nan -nan -nan -nan -nan
3.20032 43 -nan -nan -nan -nan -nan
3.20032 44 -nan -nan -nan -nan -nan
3.25032 0 -nan -nan -nan -nan -nan
3.25032 1 -nan -nan -nan -nan -nan
3.25032 2 -nan -nan -nan -nan -nan
3.25032 3 -nan -nan -nan -nan -nan
3.25032 4 -nan -nan -nan -nan -nan
3.25032 5 -nan -nan -nan -nan -nan
3.25032 6 -nan -nan -nan -nan -nan
3.25032 7 -nan -nan -nan -nan -nan
3.25032 8 -nan -nan -nan -nan -nan
3.25032 9 -nan -nan -nan -nan -nan
3.25032 10 -nan -nan -nan -nan -nan
3.25032 11 -nan -nan -nan -nan -nan
3.25032 12 -nan -nan -nan -nan -nan
3.25032 13 -nan -nan -nan -nan -nan
3.25032 14 -nan -nan -nan -nan -nan
3.25032 15 -nan -nan -nan -nan -nan
3.25032 16 -nan -nan -nan -nan -nan
3.25032 17 -nan -nan -nan -nan -nan
3.25032 18 -nan -nan -nan -nan -nan
3.25032 19 -nan -nan -nan -nan -nan
3.25032 20 -nan -nan -nan -nan -nan
3.25032 21 -nan -nan -nan -nan -nan
3.25032 22 -nan -nan -nan -nan -nan
3.25032 23 -nan -nan -nan -nan -nan
3.25032 24 -nan -nan -nan -nan -nan
3.25032 25 -nan -nan -nan -nan -nan
3.25032 26 -nan -nan -nan -nan -nan
3.25032 27 -nan -nan -nan -nan -nan
3.25032 28 -nan -nan -nan -nan -nan
3.25032 29 -nan -nan -nan -nan -nan
3.25032 30 -nan -nan -nan -nan -nan
3.25032 31 -nan -nan -nan -nan -nan
3.25032 32 -nan -nan -nan -nan -nan
3.25032 33 -nan -nan -nan -nan -nan
3.25032 34 -nan -nan -nan -nan -nan
3.25032 35 -nan -nan -nan -nan -nan
3.25032 36 -nan -nan -nan -nan -nan
3.25032 37 -nan -nan -nan -nan -nan
3.25032 38 -nan -nan -nan -nan -nan
3.25032 39 -nan -nan -nan -nan -nan
3.25032 40 -nan -nan -nan -nan -nan
3.25032 41 -nan -nan -nan -nan -nan
3.25032 42 -nan -nan -nan -nan -nan
3.25032 43 -nan -nan -nan -nan -nan
3.25032 44 -nan -nan -nan -nan -nan
3.30033 0 -nan -nan -nan -nan -nan
3.30033 1 -nan -nan -nan -nan -nan
3.30033 2 -nan -nan -nan -nan -nan
3.30033 3 -nan -nan -nan -nan -nan
3.30033 4 -nan -nan -nan -nan -nan
3.30033 5 -nan -nan -nan -nan -nan
3.30033 6 -nan -nan -nan -nan -nan
3.30033 7 -nan -nan -nan -nan -nan
3.30033 8 -nan -nan -nan -nan -nan
3.30033 9 -nan -nan -nan -nan -nan
3.30033 10 -nan -nan -nan -nan -nan
3.30033 11 -nan -nan -nan -nan -nan
3.30033 12 -nan -nan -nan -nan -nan
3.30033 13 -nan -nan -nan -nan -nan
3.30033 14 -nan -nan -nan -nan -nan
3.30033 15 -nan -nan -nan -nan -nan
3.30033 16 -nan -nan -nan -nan -nan
3.30033 17 -nan -nan -nan -nan -nan
3.30033 18 -nan -nan -nan -nan -nan
3.30033 19 -nan -nan -nan -nan -nan
3.30033 20 -nan -nan -nan -nan -nan
3.30033 21 -nan -nan -nan -nan -nan
3.30033 22 -nan -nan -nan -nan -nan
3.30033 23 -nan -nan -nan -nan -nan
3.30033 24 -nan -nan -nan -nan -nan
3.30033 25 -nan -nan -nan -nan -nan
3.30033 26 -nan -nan -nan -nan -nan
3.30033 27 -nan -nan -nan -nan -nan
3.30033 28 -nan -nan -nan -nan -nan
3.30033 29 -nan -nan -nan -nan -nan
3.30033 30 -nan -nan -nan -nan -nan
3.30033 31 -nan -nan -nan -nan -nan
3.30033 32 -nan -nan -nan -nan -nan
3.30033 33 -nan -nan -nan -nan -nan
3.30033 34 -nan -nan -nan -nan -nan
3.30033 35 -nan -nan -nan -nan -nan
3.30033 36 -nan -nan -nan -nan -nan
3.30033 37 -nan -nan -nan -nan -nan
3.30033 38 -nan -nan -nan -nan -nan
3.30033 39 -nan -nan -nan -nan -nan
3.30033 40 -nan -nan -nan -nan -nan
3.30033 41 -nan -nan -nan -nan -nan
3.30033 42 -nan -nan -nan -nan -nan
3.30033 43 -nan -nan -nan -nan -nan
3.30033 44 -nan -nan -nan -nan -nan
3.35033 0 -nan -nan -nan -nan -nan
3.35033 1 -nan -nan -nan -nan -nan
3.35033 2 -nan -nan -nan -nan -nan
3.35033 3 -nan -nan -nan -nan -nan
3.35033 4 -nan -nan -nan -nan -nan
3.35033 5 -nan -nan -nan -nan -nan
3.35033 6 -nan -nan -nan -nan -nan
3.35033 7 -nan -nan -nan -nan -nan
3.35033 8 -nan -nan -nan -nan -nan
3.35033 9 -nan -nan -nan -nan -nan
3.35033 10 -nan -nan -nan -nan -nan
3.35033 11 -nan -nan -nan -nan -nan
3.35033 12 -nan -nan -nan -nan -nan
3.35033 13 -nan -nan -nan -nan -nan
3.35033 14 -nan -nan -nan -nan -nan
3.35033 15 -nan -nan -nan -nan -nan
3.35033 16 -nan -nan -nan -nan -nan
3.35033 17 -nan -nan -nan -nan -nan
3.35033 18 -nan -nan -nan -nan -nan
3.35033 19 -nan -nan -nan -nan -nan
3.35033 20 -nan -nan -nan -nan -nan
3.35033 21 -nan -nan -nan -nan -nan
3.35033 22 -nan -nan -nan -nan -nan
3.35033 23 -nan -nan -nan -nan -nan
3.35033 24 -nan -nan -nan -nan -nan
3.35033 25 -nan -nan -nan -nan -nan
3.35033 26 -nan -nan -nan -nan -nan
