3.8076 17 -0.251498 3.09223 -2.76732 -1.83573
3.8076 18 3.86561 2.49443 -1.01183 2.74247
3.8076 19 6.64648 2.29797 1.11742 -2.97045
3.8076 20 -4.71598 6.40916 -1.58683 0.600629
3.8076 21 -1.64363 6.51778 2.76292 -2.19672
3.8076 22 0.753557 6.04569 0.153432 1.84724
3.8076 23 3.00443 5.20409 4.08843 -0.596981
3.8076 24 5.99247 5.03645 3.70699 -1.61355
4.008 0 -5.66702 -5.53628 -1.74468 2.53433
4.008 1 -3.64813 -5.12785 3.21428 1.61035
4.008 2 -0.582693 -6.01599 1.2561 0.599908
4.008 3 2.23393 -6.53393 -2.33302 -1.34348
4.008 4 5.15219 -6.98044 -0.502975 -1.04248
4.008 5 -6.04021 -2.72745 -2.69954 3.22018
4.008 6 -3.6687 -2.6517 -0.189407 1.85191
4.008 7 -0.587854 -2.59528 -2.99887 -0.543136
4.008 8 2.25295 -3.30879 -2.12809 -1.78014
4.008 9 5.77525 -3.72793 2.07698 -3.16109
4.008 10 -6.59598 0.200038 -1.99782 0.490121
4.008 11 -2.46824 0.532328 -0.0862963 -0.360853
4.008 12 -0.366442 -0.0205398 -4.85724 -1.67913
4.008 13 3.0788 -1.13098 3.07197 -2.32505
4.008 14 5.71155 -0.51442 2.13302 -1.77776
4.008 15 -6.01905 2.90561 0.518644 1.11094
4.008 16 -2.90187 3.53373 2.80592 0.77377
4.008 17 -0.106702 3.24464 -1.44872 4.4722
4.008 18 3.78038 2.67774 -3.49594 0.526436
4.008 19 6.79704 2.45255 -3.55 -2.31845
4.008 20 -4.81928 6.46839 -2.24149 1.20508
4.008 21 -1.63453 6.46889 0.738111 -1.27225
4.008 22 0.75681 6.0746 1.31143 -0.28068
4.008 23 2.97036 5.13498 -0.27832 -0.818506
4.008 24 6.10353 5.04968 -2.92737 0.0373428
4.2084 0 -5.81292 -5.60447 -3.85012 2.99856
4.2084 1 -3.73121 -5.0693 0.351813 -2.20958
4.2084 2 -0.673912 -5.9616 -4.12353 -0.0422227
4.2084 3 2.1038 -6.57699 -3.54158 -1.34671
4.2084 4 5.17648 -6.96169 -0.631146 0.746502
4.2084 5 -6.03293 -2.6854 0.324 0.809141
4.2084 6 -3.73147 -2.5413 -0.351522 0.153486
4.2084 7 -0.518323 -2.62921 -1.44467 1.59896
4.2084 8 2.26869 -3.28057 -1.52774 -0.426152
4.2084 9 5.83375 -3.57872 -1.80897 0.0190633
4.2084 10 -6.62185 0.330378 4.52314 -1.68329
4.2084 11 -2.6464 0.558746 1.53431 -3.38985
4.2084 12 -0.399472 -0.111061 -3.08058 -4.6729
4.2084 13 3.10511 -0.98698 -0.633061 0.10435
4.2084 14 5.70734 -0.396858 -0.106226 -3.15593
4.2084 15 -5.88971 2.99564 -0.206685 -0.664495
4.2084 16 -3.01194 3.68961 0.0030418 1.29809
4.2084 17 -0.0831505 3.32142 -1.30989 1.81462
4.2084 18 3.77832 2.44876 4.69541 0.307136
4.2084 19 6.7823 2.46808 -5.92183 2.01722
4.2084 20 -4.92308 6.44492 0.399366 -0.673007
4.2084 21 -1.67384 6.33671 0.887295 -0.473581
4.2084 22 0.87695 6.14689 1.05428 2.1033
4.2084 23 2.98174 5.08522 3.52619 -3.17505
4.2084 24 6.05608 5.11491 -0.36091 -1.15798
4.4088 0 -5.70138 -5.68387 -0.903042 2.6954
4.4088 1 -3.60035 -4.92135 0.139254 -1.52664
4.4088 2 -0.745448 -6.1436 1.88495 -0.0156593
4.4088 3 2.06801 -6.6819 -0.203914 2.28836
4.4088 4 5.07616 -6.82053 0.179194 0.500874
4.4088 5 -5.92465 -2.68196 -0.558362 2.09642
4.4088 6 -3.60648 -2.60367 0.104077 -1.69845
4.4088 7 -0.614395 -2.59631 0.74513 -0.67578
4.4088 8 2.27407 -3.27276 2.25451 -2.29669
4.4088 9 5.69057 -3.56205 -2.85522 -1.15376
4.4088 10 -6.48418 0.277012 0.414528 0.0711657
4.4088 11 -2.48632 0.688684 2.37695 -0.326598
4.4088 12 -0.386252 -0.217992 2.12573 1.3829
4.4088 13 3.11901 -1.02415 -2.90549 2.70594
4.4088 14 5.74034 -0.415575 -1.70788 4.65969
4.4088 15 -5.79745 2.87586 -0.284018 -0.297324
4.4088 16 -2.92938 3.69683 0.0293623 1.98496
4.4088 17 -0.221054 3.40289 0.520058 -0.958861
4.4088 18 3.79141 2.49955 -1.76979 4.28107
4.4088 19 6.80373 2.48884 -0.457803 -0.47668
4.4088 20 -4.81666 6.36849 1.3952 3.66246
4.4088 21 -1.57605 6.32175 2.81364 2.41483
4.4088 22 0.689117 6.10528 -3.20276 -3.48528
4.4088 23 3.1323 5.03209 -2.99266 -1.51182
4.4088 24 6.18371 5.10443 5.11485 0.184422
4.6092 0 -5.69745 -5.65666 0.785915 2.44426
4.6092 1 -3.50386 -4.78865 -0.960713 -0.843286
4.6092 2 -0.83499 -6.2603 0.295178 -1.73807
4.6092 3 2.04135 -6.70844 -0.438136 -0.810284
4.6092 4 5.10303 -6.73092 -1.0191 -0.390374
4.6092 5 -5.90696 -2.71995 -1.37573 -0.984211
4.6092 6 -3.55952 -2.51592 -1.84585 0.859485
4.6092 7 -0.4436 -2.52022 0.255667 0.826035
4.6092 8 2.24194 -3.39763 -0.201992 -2.99019
4.6092 9 5.76902 -3.85256 3.83365 2.58183
4.6092 10 -6.62756 0.231498 -0.468996 -0.2972
4.6092 11 -2.40719 0.651073 0.645654 -2.21524
4.6092 12 -0.42434 -0.163756 0.532568 -2.16515
4.6092 13 3.19575 -0.812771 1.40853 0.102862
4.6092 14 5.72538 -0.434725 -0.954555 1.65159
4.6092 15 -5.7715 2.93276 0.505976 1.50632
4.6092 16 -3.07869 3.6838 -0.176862 -0.253121
4.6092 17 -0.172084 3.38257 -0.805153 -1.88222
4.6092 18 3.78983 2.52593 0.962731 -0.770923
4.6092 19 6.92528 2.57 1.16404 -1.78088
4.6092 20 -4.83996 6.4338 -1.05482 1.69513
4.6092 21 -1.64644 6.28856 1.77481 1.55314
4.6092 22 0.867742 6.20674 -1.9709 1.45992
4.6092 23 3.18848 4.89268 2.61179 0.690848
4.6092 24 6.08568 5.08244 0.216988 3.11684
4.8096 0 -5.845 -5.5095 -2.00334 -2.1789
4.8096 1 -3.50306 -4.67095 -5.58852 0.42443
4.8096 2 -0.758356 -6.29756 -1.80913 -2.88465
4.8096 3 2.12826 -6.51901 -2.38336 2.97887
4.8096 4 4.95904 -6.6459 -5.31834 -2.08051
4.8096 5 -6.03121 -2.6831 -3.41013 -0.565044
4.8096 6 -3.45381 -2.55843 0.52949 -1.60041
4.8096 7 -0.540064 -2.5265 -0.188041 0.746688
4.8096 8 2.31538 -3.2421 -2.18806 -0.205435
4.8096 9 5.68337 -3.92306 -1.7033 -2.43516
4.8096 10 -6.68615 0.234798 1.04407 -1.61163
4.8096 11 -2.24771 0.688198 -1.64306 1.46481
4.8096 12 -0.423008 -0.0736584 -0.899939 -0.340376
4.8096 13 3.18117 -0.92463 0.537047 -2.2376
4.8096 14 5.58059 -0.323359 -0.432607 0.433139
4.8096 15 -5.69842 2.91794 1.21262 -0.34396
4.8096 16 -3.0268 3.66477 2.47116 1.51298
4.8096 17 -0.200567 3.57434 -2.90488 0.0760085
4.8096 18 3.83714 2.41987 3.71659 1.51135
4.8096 19 7.03861 2.65384 -3.47335 1.69055
4.8096 20 -4.85012 6.4199 0.350872 -2.08094
4.8096 21 -1.63024 6.29776 2.51172 2.07955
4.8096 22 0.779355 6.20237 -0.338928 -3.4638
4.8096 23 3.1334 5.05203 -1.63865 -0.925966
4.8096 24 6.08976 5.15398 -3.35105 1.42853
5.01 0 -5.78043 -5.56705 -0.259475 2.47271
5.01 1 -3.52994 -4.80265 1.19519 -3.198
5.01 2 -0.649695 -6.35696 0.685143 1.42114
5.01 3 2.11476 -6.48983 -0.359269 -1.73107
5.01 4 4.9579 -6.82187 -0.890945 -2.2341
5.01 5 -6.22423 -2.89239 -0.00116653 -0.568576
5.01 6 -3.29507 -2.58808 1.42611 -1.1316
5.01 7 -0.706555 -2.56211 -1.07244 -1.39576
5.01 8 2.33683 -3.35169 3.08071 -1.55184
5.01 9 5.62324 -3.96964 0.617959 -4.88532
5.01 10 -6.53753 0.376576 0.898788 -0.0902321
5.01 11 -2.34206 0.692432 -2.02923 -0.448544
5.01 12 -0.392607 0.0143564 -6.20248 -0.539788
5.01 13 3.21609 -0.885234 0.435767 1.79142
5.01 14 5.65166 -0.391737 -3.1592 -1.55824
5.01 15 -5.55896 2.90554 0.444093 0.582764
5.01 16 -3.14039 3.7732 -1.4215 0.461581
5.01 17 -0.191973 3.18573 2.87608 1.16026
5.01 18 3.91258 2.55761 -1.14169 3.42732
5.01 19 6.99171 2.51098 1.97617 3.39455
5.01 20 -4.80187 6.532 0.31053 -1.40088
5.01 21 -1.73159 6.40645 -1.4044 -1.99471
5.01 22 0.953361 5.98457 5.97525 -2.09572
5.01 23 3.30517 5.00095 -2.48815 1.1807
5.01 24 5.92511 5.04924 5.12063 -2.55769
5.2104 0 -5.7745 -5.42841 -0.789564 0.368464
5.2104 1 -3.52987 -4.7666 -0.503251 -1.83306
5.2104 2 -0.756126 -6.43452 0.745223 -0.440596
5.2104 3 2.13337 -6.50046 1.96695 -2.34903
5.2104 4 4.83005 -6.94445 0.338177 -4.29976
5.2104 5 -6.09468 -3.07592 4.35248 4.27303
5.2104 6 -3.35463 -2.33276 -0.42743 1.13744
5.2104 7 -0.71947 -2.55968 -2.92818 -0.194615
5.2104 8 2.39942 -3.19443 0.39714 -1.08224
5.2104 9 5.64332 -3.96507 0.846662 -0.296726
5.2104 10 -6.48626 0.406481 3.74719 2.86574
5.2104 11 -2.31914 0.571194 -0.816151 0.581717
5.2104 12 -0.395654 0.0310003 -2.60375 -1.99291
5.2104 13 3.20706 -0.859228 2.5088 2.25132
5.2104 14 5.80846 -0.416663 -1.42283 -0.0141595
5.2104 15 -5.45272 2.82261 0.0913498 0.265999
5.2104 16 -3.06446 3.67352 0.29321 4.45517
5.2104 17 -0.272845 3.30911 -0.979771 2.35355
5.2104 18 3.87343 2.60262 -2.86899 -0.727696
5.2104 19 6.91635 2.60339 -3.15701 -2.22022
5.2104 20 -4.80693 6.46574 4.70757 -0.450433
5.2104 21 -1.69585 6.36384 1.69728 -3.29995
5.2104 22 1.05277 6.03113 -2.19937 0.184115
5.2104 23 3.32711 5.04309 -1.07456 1.31477
5.2104 24 6.02375 5.12156 -0.779477 -0.500383
5.4108 0 -5.69382 -5.46411 1.13446 0.806897
5.4108 1 -3.36895 -4.73288 -1.7218 3.30353
5.4108 2 -0.736258 -6.53627 1.79223 4.48138
5.4108 3 2.10915 -6.47276 -1.99682 -1.2347
5.4108 4 4.91024 -6.91923 0.584003 0.363887
5.4108 5 -6.12048 -2.86498 -1.69517 -0.298076
5.4108 6 -3.40457 -2.16635 -5.87437 3.75142
5.4108 7 -0.68114 -2.58552 -1.72845 1.06817
5.4108 8 2.33103 -3.26531 0.278453 -1.59534
5.4108 9 5.67849 -4.08243 2.49024 0.800656
5.4108 10 -6.57239 0.442467 -2.80898 -0.884978
5.4108 11 -2.31662 0.594229 0.389199 1.36404
5.4108 12 -0.1832 -0.142292 3.75243 -0.210348
5.4108 13 3.23977 -0.770042 -1.29446 -2.19405
5.4108 14 5.74365 -0.477096 -0.249525 -1.27937
5.4108 15 -5.46103 2.67246 2.85988 -0.221157
5.4108 16 -3.08478 3.8877 -0.748235 4.28538
5.4108 17 -0.244222 3.24344 -0.436653 -2.89651
5.4108 18 3.89828 2.55962 -3.22316 -0.628768
5.4108 19 6.91542 2.51273 -3.71101 1.44842
5.4108 20 -4.72142 6.5275 2.71431 2.06581
5.4108 21 -1.60539 6.45102 1.59662 0.208743
5.4108 22 1.04494 6.01995 0.950547 -0.279484
5.4108 23 3.38053 4.99657 0.269615 0.556105
5.4108 24 5.87455 5.07542 -2.9079 -1.73918
5.6112 0 -5.79145 -5.30544 0.530088 -0.43106
5.6112 1 -3.38044 -4.60094 -4.11023 1.43805
5.6112 2 -0.741393 -6.33271 -2.20277 2.50916
5.6112 3 2.07724 -6.36512 -0.347521 2.80802
5.6112 4 4.85511 -6.82956 -2.05314 0.830474
5.6112 5 -6.23431 -2.81347 0.23099 -0.990743
5.6112 6 -3.70218 -2.14486 0.486459 -1.42803
5.6112 7 -0.749809 -2.55983 2.31197 -2.90711
5.6112 8 2.33078 -3.24939 -1.67339 1.31857
5.6112 9 5.63945 -4.07014 -0.585114 0.881531
5.6112 10 -6.41333 0.341559 2.74355 1.73703
5.6112 11 -2.3401 0.660658 -1.09667 -0.11316
5.6112 12 -0.148819 -0.0157657 0.995904 3.06621
5.6112 13 3.28456 -0.74876 -0.231286 1.05827
5.6112 14 5.60737 -0.466946 -1.04133 -4.58244
5.6112 15 -5.404 2.63894 -2.66016 -3.74785
5.6112 16 -3.19741 3.96329 -0.328068 -0.481643
5.6112 17 -0.219084 3.12992 -2.34526 0.839331
5.6112 18 3.87667 2.46256 -1.93005 2.86571
5.6112 19 6.7825 2.40225 -1.47742 0.509716
5.6112 20 -4.54602 6.5253 0.979755 -0.234276
5.6112 21 -1.49407 6.43853 2.14114 0.632343
5.6112 22 1.00366 6.03516 -2.91028 -1.51452
5.6112 23 3.18804 5.12481 -1.60068 -1.03866
5.6112 24 5.9536 5.07242 -3.55053 -1.76267
5.8116 0 -5.87641 -5.31262 0.720492 -1.37989
5.8116 1 -3.51363 -4.69992 -0.668412 -1.9472
5.8116 2 -0.850596 -6.20259 -4.19371 -1.7897
5.8116 3 1.91559 -6.44529 2.0316 -2.01534
5.8116 4 4.79434 -6.86943 2.76404 -1.47631
5.8116 5 -6.35239 -2.89247 2.80137 -0.901578
5.8116 6 -3.68015 -2.0477 0.913986 -2.33755
5.8116 7 -0.755713 -2.57136 -2.97046 -1.66985
5.8116 8 2.38765 -3.37456 0.0787422 1.98915
5.8116 9 5.52272 -4.00012 -1.61731 -2.10068
5.8116 10 -6.48681 0.404504 3.65924 -2.51433
5.8116 11 -2.20491 0.559687 1.01065 2.20165
5.8116 12 -0.214567 -0.0756308 0.942853 -3.31523
5.8116 13 3.21436 -0.777458 1.56318 -2.08786
5.8116 14 5.75574 -0.553742 2.48493 2.14604
5.8116 15 -5.34403 2.63477 0.557554 0.0692428
5.8116 16 -3.3612 3.92986 2.79359 -3.47628
5.8116 17 -0.200205 3.21653 -2.92824 1.72966
5.8116 18 3.75699 2.49067 -1.62167 0.466726
5.8116 19 6.87631 2.38788 -1.38419 2.69866
5.8116 20 -4.58999 6.58192 -1.15272 -2.99531
5.8116 21 -1.56121 6.4371 1.81472 1.05099
5.8116 22 1.09219 5.91579 -1.05681 -0.122494
5.8116 23 3.19524 5.11955 -0.0307123 3.7857
5.8116 24 6.02594 5.03354 0.00589094 -1.07729
6.012 0 -5.89124 -5.27323 1.59859 -1.3872
6.012 1 -3.35599 -4.69583 -0.133317 -0.518988
6.012 2 -0.809755 -6.16476 1.61205 1.85994
6.012 3 1.8999 -6.38767 -3.43658 -1.58225
6.012 4 4.73672 -6.94412 1.91323 -0.756317
6.012 5 -6.4006 -2.85114 -3.721 2.30816
6.012 6 -3.63642 -2.11234 2.93516 -2.20358
6.012 7 -0.659498 -2.58609 -1.45826 0.848178
6.012 8 2.47542 -3.30492 1.15652 4.89148
6.012 9 5.55908 -3.91534 -4.00008 2.44258
6.012 10 -6.45052 0.439208 -0.287142 -0.544623
6.012 11 -2.35567 0.625906 -1.64491 -0.19849
6.012 12 -0.0578842 0.0234213 -2.456 -1.31694
6.012 13 3.1242 -0.711463 -0.553638 -0.118925
6.012 14 5.89965 -0.593721 2.39183 0.977408
6.012 15 -5.5102 2.63844 -0.174807 -0.0959665
6.012 16 -3.25031 3.99378 0.134142 -3.42148
6.012 17 -0.158274 3.28817 -1.28497 0.573706
6.012 18 3.89038 2.3401 2.93336 1.89938
6.012 19 6.83204 2.37613 0.991916 0.585553
6.012 20 -4.46959 6.70912 1.90556 -0.636206
6.012 21 -1.47024 6.78217 -0.0329979 3.24729
6.012 22 1.07805 5.99787 -2.24814 1.4102
6.012 23 3.10603 5.2429 0.114886 -2.27084
6.012 24 6.01223 4.99349 -2.77222 -0.93146
6.2124 0 -5.90351 -5.42988 -3.24283 1.99446
6.2124 1 -3.32122 -4.64366 -1.57262 0.482839
6.2124 2 -0.797122 -6.26581 2.37601 1.38072
6.2124 3 1.81284 -6.35819 -0.750466 -2.01392
6.2124 4 4.70593 -6.78635 -2.10878 -1.034
6.2124 5 -6.53347 -3.03446 -0.0156329 -3.68066
6.2124 6 -3.7287 -2.0366 2.07745 -1.75131
6.2124 7 -0.68282 -2.58704 2.73514 1.53087
6.2124 8 2.40315 -3.25274 -1.03837 -1.81149
6.2124 9 5.59625 -3.93142 1.77597 2.10617
6.2124 10 -6.34101 0.496084 -2.22249 3.16328
6.2124 11 -2.44483 0.728809 -0.128085 -0.763766
6.2124 12 -0.0138505 -0.207489 3.01611 0.298362
6.2124 13 3.20846 -0.667403 -3.51669 2.06594
6.2124 14 5.93841 -0.648045 -0.46355 0.552006
6.2124 15 -5.34805 2.38609 6.04869 -1.49091
6.2124 16 -3.20457 4.1229 -2.09548 2.39939
6.2124 17 -0.10718 3.19216 1.58977 0.170135
6.2124 18 3.82448 2.34464 0.994078 0.86029
6.2124 19 6.75654 2.27588 2.81757 -1.96407
6.2124 20 -4.22671 6.80223 1.37172 3.64334
6.2124 21 -1.27788 6.91695 0.592021 2.11292
6.2124 22 1.15465 5.89225 -0.086718 -0.0388293
6.2124 23 3.19293 5.27938 -3.38365 0.281593
6.2124 24 6.1345 4.86876 1.03675 -2.7051
6.4128 0 -6.05895 -5.44596 1.14583 -0.5126
6.4128 1 -3.36105 -4.64227 -4.88556 -2.12896
6.4128 2 -0.857976 -6.02436 0.316891 1.76071
6.4128 3 1.80433 -6.36805 1.36412 -3.82212
6.4128 4 4.81425 -6.84783 -0.844603 -0.453551
6.4128 5 -6.29777 -2.98077 1.07698 -0.831315
6.4128 6 -3.61022 -1.89501 2.3623 -1.19874
6.4128 7 -0.568182 -2.37381 -1.29695 1.42809
6.4128 8 2.43375 -3.14673 -3.25973 0.438639
6.4128 9 5.42129 -3.9147 0.316665 0.239797
6.4128 10 -6.275 0.457249 -0.216632 1.58896
6.4128 11 -2.37752 0.767221 -0.769053 0.161179
6.4128 12 -0.073088 -0.254657 0.547719 -2.04419
6.4128 13 3.10062 -0.803508 4.06318 -2.34017
6.4128 14 5.86556 -0.595844 1.79657 -0.0335162
6.4128 15 -5.21006 2.5741 1.30852 -0.606052
6.4128 16 -3.17031 4.0357 -1.188 0.741384
6.4128 17 -0.042424 3.15257 -1.30903 1.86265
6.4128 18 3.61697 2.32816 0.306056 -3.57246
6.4128 19 6.79537 2.37945 1.5349 -0.0338746
6.4128 20 -4.17255 6.81449 0.690187 -1.83194
6.4128 21 -1.30493 6.94303 -3.21178 -0.932023
6.4128 22 1.08828 5.8378 -1.98775 -1.83039
6.4128 23 3.12217 5.10001 2.48361 0.157747
6.4128 24 6.299 4.72275 1.80802 0.258018
6.6132 0 -6.141 -5.41661 3.78517 0.590982
6.6132 1 -3.27093 -4.72553 1.71244 2.18149
6.6132 2 -0.892404 -5.92402 3.24649 -2.77763
6.6132 3 1.75616 -6.36693 -3.03034 0.326939
6.6132 4 4.66185 -6.83306 2.37427 -0.254941
6.6132 5 -6.12164 -2.83842 0.281641 3.23306
6.6132 6 -3.54886 -1.78225 -0.692961 -0.123682
6.6132 7 -0.54271 -2.31984 -1.88461 -1.2248
6.6132 8 2.41212 -3.22025 0.275616 -2.30482
6.6132 9 5.44473 -3.91627 2.08107 -1.05575
6.6132 10 -6.30895 0.48544 0.9094 -0.419475
6.6132 11 -2.37737 0.837388 -2.309 1.39681
6.6132 12 -0.119037 -0.214055 1.87053 4.6599
6.6132 13 2.96835 -0.692293 0.00759003 -3.65121
6.6132 14 5.88421 -0.621596 -1.35893 -1.72863
6.6132 15 -5.10301 2.41522 0.690767 0.00605661
6.6132 16 -3.25616 4.11176 -3.41656 -3.27707
6.6132 17 -0.132455 3.09389 1.0037 -1.83367
6.6132 18 3.85876 2.32744 2.43659 3.2369
6.6132 19 6.92029 2.40394 -0.0456268 -1.05149
6.6132 20 -4.17824 6.81123 1.30794 -0.534243
6.6132 21 -1.44497 6.73636 -0.172701 -5.36621
6.6132 22 1.12201 5.69762 -1.34898 1.19197
6.6132 23 3.15029 5.03128 -0.321088 0.628698
6.6132 24 6.26044 4.7981 0.00675599 -4.17323
6.8136 0 -6.07122 -5.20036 -1.18608 2.30337
6.8136 1 -3.44063 -4.68136 0.630627 0.405939
6.8136 2 -0.900804 -5.89123 2.45224 -4.79378
6.8136 3 1.72533 -6.36728 0.873735 1.07347
6.8136 4 4.56255 -6.71518 -2.2351 2.69707
6.8136 5 -6.0377 -2.87555 5.18096 1.53137
6.8136 6 -3.47549 -1.68778 -1.90338 0.603935
6.8136 7 -0.553623 -2.43732 2.11137 -0.0636495
6.8136 8 2.2403 -3.19864 -0.79047 -0.626088
6.8136 9 5.43748 -3.87201 1.95599 -0.212325
6.8136 10 -6.28109 0.587978 0.818951 2.1658
6.8136 11 -2.46725 0.757202 1.93219 1.62661
6.8136 12 -0.251519 -0.289137 3.01421 -1.2038
6.8136 13 3.11511 -0.64726 -1.01678 0.424229
6.8136 14 5.91435 -0.548378 2.13273 0.84842
6.8136 15 -5.10432 2.42901 4.38263 -1.47991
6.8136 16 -3.24983 4.0448 -1.38631 0.676452
6.8136 17 -0.248074 3.09411 -2.67954 -0.166622
6.8136 18 3.86703 2.28611 -0.873056 -0.647708
6.8136 19 7.07958 2.44033 2.38078 0.150492
6.8136 20 -4.12192 6.81343 -0.559996 1.14022
6.8136 21 -1.37345 6.81327 0.743625 -0.269799
6.8136 22 1.07402 5.70006 1.75887 -0.473638
6.8136 23 3.04076 5.03723 1.67367 -0.547736
6.8136 24 6.42493 4.70863 2.93169 -2.6738
7.014 0 -6.11099 -5.18884 1.91375 -0.0110896
7.014 1 -3.35901 -4.56569 -3.1428 1.27182
7.014 2 -0.772036 -6.04173 3.522 0.377988
7.014 3 1.68799 -6.49602 1.8066 -2.28918
7.014 4 4.40826 -6.77409 -1.38762 -3.12752
7.014 5 -5.94832 -2.75668 3.74721 -0.867503
7.014 6 -3.53874 -1.76473 -3.3666 -3.58833
7.014 7 -0.640518 -2.48815 1.86552 -2.43211
7.014 8 2.3196 -3.17345 0.0204988 0.560619
7.014 9 5.36053 -3.8735 -0.765815 -3.82709
7.014 10 -6.32663 0.782888 -2.91487 -1.80608
7.014 11 -2.35907 0.876292 2.35071 0.307973
7.014 12 -0.214439 -0.257887 0.724202 -0.725897
7.014 13 3.08986 -0.52991 -0.973836 4.68961
7.014 14 5.82469 -0.525599 2.85187 -4.03048
7.014 15 -4.87533 2.48625 3.29278 1.00053
7.014 16 -3.19019 4.08469 2.17367 -1.4739
7.014 17 -0.18136 3.06483 -0.807103 1.80626
7.014 18 3.84245 2.35327 -0.145194 0.0558627
7.014 19 6.97131 2.56675 1.96794 -0.70892
7.014 20 -4.20482 6.81427 -1.7243 -0.882537
7.014 21 -1.26945 6.77473 3.22273 -1.0814
7.014 22 1.09636 5.83884 -3.5244 -1.56982
7.014 23 3.14318 5.02327 4.67875 -4.04683
7.014 24 6.54316 4.77664 2.13275 -0.150031
7.2144 0 -6.16675 -5.10135 -0.7563 -3.99079
7.2144 1 -3.5371 -4.52755 0.394237 -0.19703
7.2144 2 -0.659888 -6.10139 1.144 1.49769
7.2144 3 1.70864 -6.41528 -3.03851 1.95895
7.2144 4 4.49087 -6.84352 1.67949 -1.45191
7.2144 5 -5.95443 -2.83096 0.98623 -1.31712
7.2144 6 -3.56152 -1.6983 -1.8888 -1.64083
7.2144 7 -0.595484 -2.45841 -3.61008 1.67336
7.2144 8 2.32707 -3.20079 0.0638555 0.698918
7.2144 9 5.46477 -3.93046 1.86582 0.478001
7.2144 10 -6.25639 0.78963 -1.46611 -1.92555
7.2144 11 -2.2916 1.13043 -4.02395 0.652819
7.2144 12 -0.139863 -0.302469 -1.25504 0.33363
7.2144 13 3.03334 -0.551231 3.77186 2.91329
7.2144 14 6.02643 -0.68486 0.410448 -0.451242
7.2144 15 -4.9289 2.46917 1.34423 0.0970198
7.2144 16 -3.10446 4.05529 0.0351787 1.90612
7.2144 17 -0.342064 2.96355 3.40889 -0.781871
7.2144 18 3.74274 2.23738 -0.217304 0.0352977
7.2144 19 7.14089 2.5844 1.03007 0.634182
7.2144 20 -4.43054 6.66011 1.58156 -0.566611
7.2144 21 -1.21261 6.69566 1.8576 -3.75364
7.2144 22 1.0702 5.7872 3.27503 1.57459
7.2144 23 3.11814 5.1379 0.474511 1.24108
7.2144 24 6.43704 4.90303 -0.570256 -1.52957
7.4148 0 -6.13029 -5.14524 -1.64587 -2.35252
7.4148 1 -3.47325 -4.65546 2.92987 -1.44363
7.4148 2 -0.500811 -6.01664 0.980501 0.295444
7.4148 3 1.50913 -6.59769 1.311 1.80536
7.4148 4 4.5075 -6.78371 1.57182 1.22432
7.4148 5 -5.90263 -2.91088 0.371849 -1.96581
7.4148 6 -3.54755 -1.76039 0.775985 -1.66219
7.4148 7 -0.665321 -2.37617 -2.49671 0.284705
7.4148 8 2.36106 -3.1836 0.437228 -1.16798
7.4148 9 5.35958 -3.8625 -0.305868 3.9494
7.4148 10 -6.27162 0.662598 1.40758 -2.19953
7.4148 11 -2.40858 0.99705 0.409215 -0.515663
7.4148 12 -0.137062 -0.32258 -1.58699 -1.67242
7.4148 13 3.00645 -0.377429 -0.189534 0.142887
7.4148 14 6.13852 -0.582874 0.101712 -2.01349
7.4148 15 -4.99632 2.62802 0.06234 0.813506
7.4148 16 -3.01053 4.03475 -0.129807 1.45528
7.4148 17 -0.184476 2.98006 -2.44048 0.660143
7.4148 18 3.66828 2.12592 -0.863881 -1.23721
7.4148 19 7.1065 2.55662 -2.96445 1.79765
7.4148 20 -4.43549 6.63247 -2.68698 0.649933
7.4148 21 -1.25736 6.63159 1.5969 -3.34418
7.4148 22 1.00911 5.87459 1.78242 3.23341
7.4148 23 3.08702 5.05297 3.16291 -2.63306
7.4148 24 6.49924 4.82979 3.02071 0.963532
7.6152 0 -5.93041 -5.3407 -2.2776 3.07642
7.6152 1 -3.47179 -4.48517 -3.67234 -2.78092
7.6152 2 -0.579781 -5.73641 -0.0704013 2.84099
7.6152 3 1.29358 -6.60188 -0.907969 -2.10677
7.6152 4 4.53165 -6.76302 -0.0301535 1.27853
7.6152 5 -5.96834 -2.93768 -0.24672 -3.96102
7.6152 6 -3.50026 -1.68798 -1.03332 1.85995
7.6152 7 -0.673666 -2.43747 -2.73699 -0.874403
7.6152 8 2.28076 -3.16232 0.582113 -0.186461
7.6152 9 5.45342 -3.95504 2.23592 -0.23987
7.6152 10 -6.21762 0.68748 -1.84706 -0.674722
7.6152 11 -2.392 0.953337 0.939394 -0.242424
7.6152 12 -0.173497 -0.399563 1.90918 0.685747
7.6152 13 2.81301 -0.466489 -0.207317 1.01747
7.6152 14 6.32732 -0.711658 1.29223 -0.342448
7.6152 15 -4.99332 2.62836 0.0327144 -3.78951
7.6152 16 -2.96268 3.94312 5.19879 2.16097
7.6152 17 -0.217005 2.90478 -0.346072 -0.00877981
7.6152 18 3.6683 2.34414 -3.60992 0.15618
7.6152 19 7.19111 2.44242 1.40125 -0.387097
7.6152 20 -4.45827 6.68776 1.19936 -0.873646
7.6152 21 -1.02966 6.76699 -1.00036 2.23558
7.6152 22 1.02644 5.81388 1.88282 1.43696
7.6152 23 3.2086 5.09273 0.360574 -3.03603
7.6152 24 6.51831 4.74138 3.30142 -0.592115
